cedula,nombre_completo,rol
"123456789","Juan Pérez López","Jefe de Cultivo"
"234567890","María García Rodríguez","Supervisor de Riego"
"345678901","Carlos Martínez Sánchez","Tractorista"
"456789012","Ana Fernández Díaz","Técnico Agrónomo"
"567890123","Luis Jiménez Ruiz","Operario de Cosecha"
"678901234","Elena Castro Martín","Almacenista"
"789012345","Pedro Gómez Hernández","Encargado de Fertilización"
"890123456","Sofía Ramírez González","Asistente Administrativo"
"901234567","Jorge Navarro Moreno","Vigilante"
"012345678","Lucía Díaz Blanco","Operario de Siembra"
